"Counts, Thousands",Death,YLLs,DALYs,YLDs
Global,1270(911-1710),"189,000 (145,000-245,000)",192000 (146 000-248000),2290 (1520-3450)
"Central Europe, Eastern Europe, and Central Asia",73.7(48.7-105),"7530 (5240-10,500)",7630(5320-10600),102(69-140)
High Income,141(98.6-197),"10,100 (6960-14200)",10300(7040-14400),123(79.7-183)
Latin America and Carribean,84·3 (60·3–117),9550(6670-12900),9640(6830-13100),97.2(63.2-146)
North Africa and Middle East,68·3 (45·6–99),9970(6680-13900),10100(6970-14000),116(73.4-176)
South Asia,389 (273–538),58900(44800-76300),59900(45700-77500),1000(638-1550)
"Southeast Asia, East Asia, and Oceania",254 (167–369),27500(18700-38600),27900(19100-39100),437(256-776)
Sub- Saharan Africa,255 (196–331),65800(51400-83600),416(270-599),255(196-331)
